AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm)
2018-01-10,100.0,36.0076188277395,0.0,100.0,70.59581639734309,0.0,100.0,86.51702207257759,0.0
2018-01-11,,,,,,,,,
2018-01-12,,,,,,,,,
2018-01-13,,,,,,,,,
2018-01-14,,,,,,,,,
2018-01-15,,,,,,,,,
2018-01-16,,,,,,,,,
2018-01-17,,,,,,,,,
2018-01-18,,,,,,,,,
2018-01-19,,,,,,,,,
2018-01-20,100.0,41.95598349381021,0.0,100.0,81.99112238427391,0.0,100.0,93.5489495248888,0.0
2018-01-21,,,,,,,,,
2018-01-22,,,,,,,,,
2018-01-23,,,,,,,,,
2018-01-24,,,,,,,,,
2018-01-25,,,,,,,,,
2018-01-26,,,,,,,,,
2018-01-27,,,,,,,,,
2018-01-28,,,,,,,,,
2018-01-29,,,,,,,,,
2018-01-30,,,,,,,,,
2018-01-31,100.0,91.55430556704441,0.005,100.0,99.7563352826511,0.0,100.0,100.03937007874,0.0
2018-02-01,,,,,,,,,
2018-02-02,,,,,,,,,
2018-02-03,,,,,,,,,
2018-02-04,,,,,,,,,
2018-02-05,,,,,,,,,
2018-02-06,,,,,,,,,
2018-02-07,,,,,,,,,
2018-02-08,,,,,,,,,
2018-02-09,,,,,,,,,
2018-02-10,100.109923053862,100.179874088138,0.013000000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2018-02-11,,,,,,,,,
2018-02-12,,,,,,,,,
2018-02-13,,,,,,,,,
2018-02-14,,,,,,,,,
2018-02-15,,,,,,,,,
2018-02-16,,,,,,,,,
2018-02-17,,,,,,,,,
2018-02-18,,,,,,,,,
2018-02-19,,,,,,,,,
2018-02-20,100.888134916675,100.957988224728,0.092,100.0,100.0,0.0,100.0,100.0,0.0
2018-02-21,,,,,,,,,
2018-02-22,,,,,,,,,
2018-02-23,,,,,,,,,
2018-02-24,,,,,,,,,
2018-02-25,,,,,,,,,
2018-02-26,,,,,,,,,
2018-02-27,,,,,,,,,
2018-02-28,107.775697250419,107.840819542947,0.831,100.0,100.0,0.0,100.0,100.0,0.0
2018-03-01,,,,,,,,,
2018-03-02,,,,,,,,,
2018-03-03,,,,,,,,,
2018-03-04,,,,,,,,,
2018-03-05,,,,,,,,,
2018-03-06,,,,,,,,,
2018-03-07,,,,,,,,,
2018-03-08,,,,,,,,,
2018-03-09,,,,,,,,,
2018-03-10,109.965913168281,110.05826983415501,1.3359999999999999,100.0,100.0,0.0,100.0,100.0,0.0
2018-03-11,,,,,,,,,
2018-03-12,,,,,,,,,
2018-03-13,,,,,,,,,
2018-03-14,,,,,,,,,
2018-03-15,,,,,,,,,
2018-03-16,,,,,,,,,
2018-03-17,,,,,,,,,
2018-03-18,,,,,,,,,
2018-03-19,,,,,,,,,
2018-03-20,104.013040440891,104.696218226906,1.2329999999999999,100.0,100.0,0.001,100.0,100.0,0.0
2018-03-21,,,,,,,,,
2018-03-22,,,,,,,,,
2018-03-23,,,,,,,,,
2018-03-24,,,,,,,,,
2018-03-25,,,,,,,,,
2018-03-26,,,,,,,,,
2018-03-27,,,,,,,,,
2018-03-28,,,,,,,,,
2018-03-29,,,,,,,,,
2018-03-30,,,,,,,,,
2018-03-31,107.220172945516,111.882078015459,5.162000000000001,99.60926052554458,99.60926052554458,0.196,100.069888178914,100.069888178914,0.023
2018-04-01,,,,,,,,,
2018-04-02,,,,,,,,,
2018-04-03,,,,,,,,,
2018-04-04,,,,,,,,,
2018-04-05,,,,,,,,,
2018-04-06,,,,,,,,,
2018-04-07,,,,,,,,,
2018-04-08,,,,,,,,,
2018-04-09,,,,,,,,,
2018-04-10,85.5400952032223,90.0685051818022,6.966,97.2086232070772,97.2086232070772,1.121,100.916899913136,100.916899913136,0.433
2018-04-11,,,,,,,,,
2018-04-12,,,,,,,,,
2018-04-13,,,,,,,,,
2018-04-14,,,,,,,,,
2018-04-15,,,,,,,,,
2018-04-16,,,,,,,,,
2018-04-17,,,,,,,,,
2018-04-18,,,,,,,,,
2018-04-19,,,,,,,,,
2018-04-20,100.636097382391,101.896670099554,21.854,107.15142111573499,107.15091678420299,3.8760000000000003,109.823359769286,109.823359769286,1.73
2018-04-21,,,,,,,,,
2018-04-22,,,,,,,,,
2018-04-23,,,,,,,,,
2018-04-24,,,,,,,,,
2018-04-25,,,,,,,,,
2018-04-26,,,,,,,,,
2018-04-27,,,,,,,,,
2018-04-28,,,,,,,,,
2018-04-29,,,,,,,,,
2018-04-30,97.03604288278379,100.218891823661,21.19,103.263533080864,103.001154290112,3.545,104.309796437659,104.359911054638,0.955
2018-05-01,,,,,,,,,
2018-05-02,,,,,,,,,
2018-05-03,,,,,,,,,
2018-05-04,,,,,,,,,
2018-05-05,,,,,,,,,
2018-05-06,,,,,,,,,
2018-05-07,,,,,,,,,
2018-05-08,,,,,,,,,
2018-05-09,,,,,,,,,
2018-05-10,95.7078046740098,93.87629032113671,36.193000000000005,102.816061721901,101.58498574176001,11.897,96.301006303218,96.88838293489451,4.732
2018-05-11,,,,,,,,,
2018-05-12,,,,,,,,,
2018-05-13,,,,,,,,,
2018-05-14,,,,,,,,,
2018-05-15,,,,,,,,,
2018-05-16,,,,,,,,,
2018-05-17,,,,,,,,,
2018-05-18,,,,,,,,,
2018-05-19,,,,,,,,,
2018-05-20,91.08969031185629,93.84297829289991,33.446,115.988421590329,116.865391445533,15.43,118.289497387858,122.107296137339,10.578
2018-05-21,,,,,,,,,
2018-05-22,,,,,,,,,
2018-05-23,,,,,,,,,
2018-05-24,,,,,,,,,
2018-05-25,,,,,,,,,
2018-05-26,,,,,,,,,
2018-05-27,,,,,,,,,
2018-05-28,,,,,,,,,
2018-05-29,,,,,,,,,
2018-05-30,,,,,,,,,
2018-05-31,92.35188375402589,94.34571890145399,43.66,116.41131408367701,114.977831230142,17.987000000000002,116.693780069918,117.06317695264099,8.404
2018-06-01,,,,,,,,,
2018-06-02,,,,,,,,,
2018-06-03,,,,,,,,,
2018-06-04,,,,,,,,,
2018-06-05,,,,,,,,,
2018-06-06,,,,,,,,,
2018-06-07,,,,,,,,,
2018-06-08,,,,,,,,,
2018-06-09,,,,,,,,,
2018-06-10,89.0515189299479,90.31654813178271,38.592,107.32931226426099,106.085311360327,21.177,99.99489821947859,98.79116036013349,10.218
2018-06-11,,,,,,,,,
2018-06-12,,,,,,,,,
2018-06-13,,,,,,,,,
2018-06-14,,,,,,,,,
2018-06-15,,,,,,,,,
2018-06-16,,,,,,,,,
2018-06-17,,,,,,,,,
2018-06-18,,,,,,,,,
2018-06-19,,,,,,,,,
2018-06-20,90.8143996666868,91.78898677636342,42.888000000000005,114.755714209601,116.96381575799299,36.99,144.723618090452,143.486491938612,45.394
2018-06-21,,,,,,,,,
2018-06-22,,,,,,,,,
2018-06-23,,,,,,,,,
2018-06-24,,,,,,,,,
2018-06-25,,,,,,,,,
2018-06-26,,,,,,,,,
2018-06-27,,,,,,,,,
2018-06-28,,,,,,,,,
2018-06-29,,,,,,,,,
2018-06-30,83.3666191155492,88.50749674250471,40.01,118.62685285611,118.56266419871,36.832,161.48935199963498,152.50991358562402,40.626999999999995
2018-07-01,,,,,,,,,
2018-07-02,,,,,,,,,
2018-07-03,,,,,,,,,
2018-07-04,,,,,,,,,
2018-07-05,,,,,,,,,
2018-07-06,,,,,,,,,
2018-07-07,,,,,,,,,
2018-07-08,,,,,,,,,
2018-07-09,,,,,,,,,
2018-07-10,97.564899744638,93.9058463673868,77.503,110.621376941244,109.46742611451599,39.835,134.074548593392,123.736175409038,27.463
2018-07-11,,,,,,,,,
2018-07-12,,,,,,,,,
2018-07-13,,,,,,,,,
2018-07-14,,,,,,,,,
2018-07-15,,,,,,,,,
2018-07-16,,,,,,,,,
2018-07-17,,,,,,,,,
2018-07-18,,,,,,,,,
2018-07-19,,,,,,,,,
2018-07-20,113.252253512682,100.680112730391,99.141,95.3816836677503,104.34241579060301,49.477,91.4827544377502,109.26656195975201,35.033
2018-07-21,,,,,,,,,
2018-07-22,,,,,,,,,
2018-07-23,,,,,,,,,
2018-07-24,,,,,,,,,
2018-07-25,,,,,,,,,
2018-07-26,,,,,,,,,
2018-07-27,,,,,,,,,
2018-07-28,,,,,,,,,
2018-07-29,,,,,,,,,
2018-07-30,,,,,,,,,
2018-07-31,111.840487518041,98.0097595613644,64.42,80.9107057264499,96.7388525478673,44.17100000000001,66.6423179936693,96.52758557553508,34.247
2018-08-01,,,,,,,,,
2018-08-02,,,,,,,,,
2018-08-03,,,,,,,,,
2018-08-04,,,,,,,,,
2018-08-05,,,,,,,,,
2018-08-06,,,,,,,,,
2018-08-07,,,,,,,,,
2018-08-08,,,,,,,,,
2018-08-09,,,,,,,,,
2018-08-10,99.7536102646893,96.18912030472009,62.473,88.7117222044712,98.37576479224529,68.49,100.070177880628,111.10312207019501,93.26
2018-08-11,,,,,,,,,
2018-08-12,,,,,,,,,
2018-08-13,,,,,,,,,
2018-08-14,,,,,,,,,
2018-08-15,,,,,,,,,
2018-08-16,,,,,,,,,
2018-08-17,,,,,,,,,
2018-08-18,,,,,,,,,
2018-08-19,,,,,,,,,
2018-08-20,126.18588446930299,113.62751482331998,184.375,99.36485532815809,100.759387924105,89.947,98.19402577515541,102.625546378895,45.888999999999996
2018-08-21,,,,,,,,,
2018-08-22,,,,,,,,,
2018-08-23,,,,,,,,,
2018-08-24,,,,,,,,,
2018-08-25,,,,,,,,,
2018-08-26,,,,,,,,,
2018-08-27,,,,,,,,,
2018-08-28,,,,,,,,,
2018-08-29,,,,,,,,,
2018-08-30,,,,,,,,,
2018-08-31,137.289905339981,116.206225772275,123.14299999999999,121.86754960985,106.742399755023,105.035,120.373147377848,106.45334563024599,78.018
2018-09-01,,,,,,,,,
2018-09-02,,,,,,,,,
2018-09-03,,,,,,,,,
2018-09-04,,,,,,,,,
2018-09-05,,,,,,,,,
2018-09-06,,,,,,,,,
2018-09-07,,,,,,,,,
2018-09-08,,,,,,,,,
2018-09-09,,,,,,,,,
2018-09-10,160.51874918421,123.875975105245,112.905,146.183136810391,117.173965879592,92.929,126.080574513003,118.314774124765,81.687
2018-09-11,,,,,,,,,
2018-09-12,,,,,,,,,
2018-09-13,,,,,,,,,
2018-09-14,,,,,,,,,
2018-09-15,,,,,,,,,
2018-09-16,,,,,,,,,
2018-09-17,,,,,,,,,
2018-09-18,,,,,,,,,
2018-09-19,,,,,,,,,
2018-09-20,119.73323045143499,120.816460881269,51.883,140.891828691383,111.990831696136,27.616999999999997,136.168299662459,108.54199811870701,21.109
2018-09-21,,,,,,,,,
2018-09-22,,,,,,,,,
2018-09-23,,,,,,,,,
2018-09-24,,,,,,,,,
2018-09-25,,,,,,,,,
2018-09-26,,,,,,,,,
2018-09-27,,,,,,,,,
2018-09-28,,,,,,,,,
2018-09-29,,,,,,,,,
2018-09-30,112.855625785449,122.60178934001001,68.575,129.716061567575,110.241249333278,28.482,129.367115776739,103.504709184939,19.804000000000002
2018-10-01,,,,,,,,,
2018-10-02,,,,,,,,,
2018-10-03,,,,,,,,,
2018-10-04,,,,,,,,,
2018-10-05,,,,,,,,,
2018-10-06,,,,,,,,,
2018-10-07,,,,,,,,,
2018-10-08,,,,,,,,,
2018-10-09,,,,,,,,,
2018-10-10,90.25016997424959,121.365785378711,38.123000000000005,91.9104043696591,113.841666257684,17.363,94.25296925296931,110.259729751598,17.017
2018-10-11,,,,,,,,,
2018-10-12,,,,,,,,,
2018-10-13,,,,,,,,,
2018-10-14,,,,,,,,,
2018-10-15,,,,,,,,,
2018-10-16,,,,,,,,,
2018-10-17,,,,,,,,,
2018-10-18,,,,,,,,,
2018-10-19,,,,,,,,,
2018-10-20,85.90923412187891,114.832897120999,14.183,103.073099665781,116.401640926871,4.293,120.380215502919,116.01477219984301,3.9
2018-10-21,,,,,,,,,
2018-10-22,,,,,,,,,
2018-10-23,,,,,,,,,
2018-10-24,,,,,,,,,
2018-10-25,,,,,,,,,
2018-10-26,,,,,,,,,
2018-10-27,,,,,,,,,
2018-10-28,,,,,,,,,
2018-10-29,,,,,,,,,
2018-10-30,,,,,,,,,
2018-10-31,86.22583499831221,119.90182670368601,32.207,123.135582669323,125.878104063755,7.905,174.55262359721002,128.62439862543002,3.613
2018-11-01,,,,,,,,,
2018-11-02,,,,,,,,,
2018-11-03,,,,,,,,,
2018-11-04,,,,,,,,,
2018-11-05,,,,,,,,,
2018-11-06,,,,,,,,,
2018-11-07,,,,,,,,,
2018-11-08,,,,,,,,,
2018-11-09,,,,,,,,,
2018-11-10,86.446278606678,126.70811518324601,3.5189999999999997,112.22365420838699,130.27325926554198,0.442,132.25589225589198,118.93382508437901,0.163
2018-11-11,,,,,,,,,
2018-11-12,,,,,,,,,
2018-11-13,,,,,,,,,
2018-11-14,,,,,,,,,
2018-11-15,,,,,,,,,
2018-11-16,,,,,,,,,
2018-11-17,,,,,,,,,
2018-11-18,,,,,,,,,
2018-11-19,,,,,,,,,
2018-11-20,125.793672627235,108.864336917134,0.0,129.267948988938,133.821474891351,0.0,120.094150466394,135.44170465533898,0.0
2018-11-21,,,,,,,,,
2018-11-22,,,,,,,,,
2018-11-23,,,,,,,,,
2018-11-24,,,,,,,,,
2018-11-25,,,,,,,,,
2018-11-26,,,,,,,,,
2018-11-27,,,,,,,,,
2018-11-28,,,,,,,,,
2018-11-29,,,,,,,,,
2018-11-30,111.875206885137,104.43031991327801,0.0,101.77387914229999,130.37969445115,0.0,100.029527559055,139.88936419989201,0.0
2018-12-01,,,,,,,,,
2018-12-02,,,,,,,,,
2018-12-03,,,,,,,,,
2018-12-04,,,,,,,,,
2018-12-05,,,,,,,,,
2018-12-06,,,,,,,,,
2018-12-07,,,,,,,,,
2018-12-08,,,,,,,,,
2018-12-09,,,,,,,,,
2018-12-10,100.46,88.8014791035982,0.046,100.0,95.16745558614409,0.0,100.0,100.22402799687201,0.0
2018-12-11,,,,,,,,,
2018-12-12,,,,,,,,,
2018-12-13,,,,,,,,,
2018-12-14,,,,,,,,,
2018-12-15,,,,,,,,,
2018-12-16,,,,,,,,,
2018-12-17,,,,,,,,,
2018-12-18,,,,,,,,,
2018-12-19,,,,,,,,,
2018-12-20,100.46,93.2595776113891,0.0,100.0,109.50941827368999,0.0,100.0,124.978786836372,0.0
2018-12-21,,,,,,,,,
2018-12-22,,,,,,,,,
2018-12-23,,,,,,,,,
2018-12-24,,,,,,,,,
2018-12-25,,,,,,,,,
2018-12-26,,,,,,,,,
2018-12-27,,,,,,,,,
2018-12-28,,,,,,,,,
2018-12-29,,,,,,,,,
2018-12-30,,,,,,,,,
2018-12-31,100.46,87.80876494023899,0.0,100.0,123.511794491787,0.0,100.0,173.969511583592,0.0
2019-01-01,,,,,,,,,
2019-01-02,,,,,,,,,
2019-01-03,,,,,,,,,
2019-01-04,,,,,,,,,
2019-01-05,,,,,,,,,
2019-01-06,,,,,,,,,
2019-01-07,,,,,,,,,
2019-01-08,,,,,,,,,
2019-01-09,,,,,,,,,
2019-01-10,100.0,86.51265475743851,0.0,100.0,112.22365420838699,0.0,100.0,132.25589225589198,0.0
2019-01-11,,,,,,,,,
2019-01-12,,,,,,,,,
2019-01-13,,,,,,,,,
2019-01-14,,,,,,,,,
2019-01-15,,,,,,,,,
2019-01-16,,,,,,,,,
2019-01-17,,,,,,,,,
2019-01-18,,,,,,,,,
2019-01-19,,,,,,,,,
2019-01-20,100.0,125.92022008253099,0.0,100.0,129.267948988938,0.0,100.0,120.094150466394,0.0
2019-01-21,,,,,,,,,
2019-01-22,,,,,,,,,
2019-01-23,,,,,,,,,
2019-01-24,,,,,,,,,
2019-01-25,,,,,,,,,
2019-01-26,,,,,,,,,
2019-01-27,,,,,,,,,
2019-01-28,,,,,,,,,
2019-01-29,,,,,,,,,
2019-01-30,,,,,,,,,
2019-01-31,100.00999500249901,112.259078501117,0.006,100.0,101.77387914229999,0.0,100.0,100.029527559055,0.0
2019-02-01,,,,,,,,,
2019-02-02,,,,,,,,,
2019-02-03,,,,,,,,,
2019-02-04,,,,,,,,,
2019-02-05,,,,,,,,,
2019-02-06,,,,,,,,,
2019-02-07,,,,,,,,,
2019-02-08,,,,,,,,,
2019-02-09,,,,,,,,,
2019-02-10,100.149895073449,100.609573298691,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-11,,,,,,,,,
2019-02-12,,,,,,,,,
2019-02-13,,,,,,,,,
2019-02-14,,,,,,,,,
2019-02-15,,,,,,,,,
2019-02-16,,,,,,,,,
2019-02-17,,,,,,,,,
2019-02-18,,,,,,,,,
2019-02-19,,,,,,,,,
2019-02-20,100.169643748129,100.62867977247801,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2019-02-21,,,,,,,,,
2019-02-22,,,,,,,,,
