id,year,month,day,admin1_code,admin2_code,event,interaction,fatalities,latitude,longitude,iso3,active_adm_id
53605,2022,2,28,2211,,Protests,60,0,9.2,12.4833,NGA,1
53621,2022,2,28,2211,,Protests,16,0,9.2,12.4833,NGA,1
55664,2022,2,14,2211,,Protests,60,0,9.2,12.4833,NGA,1
56507,2022,2,5,2211,,Violence against civilians,27,1,9.2,12.4833,NGA,1
58560,2022,1,21,2211,,Battles,13,2,8.4333,12.0667,NGA,1
59654,2022,1,19,2211,,Violence against civilians,37,0,8.3667,12.0667,NGA,1
61109,2022,1,6,2211,,Riots,57,0,9.2,12.4833,NGA,1
61147,2022,1,5,2211,,Violence against civilians,27,1,10.8864,13.63,NGA,1
62145,2021,12,26,2211,,Violence against civilians,27,1,10.8864,13.63,NGA,1
62155,2021,12,25,2211,,Violence against civilians,37,0,9.0518,12.0556,NGA,1
62485,2021,12,21,2211,,Violence against civilians,37,0,9.2887,12.2402,NGA,1
62500,2021,12,21,2211,,Violence against civilians,37,0,9.25,12.45,NGA,1
62538,2021,12,19,2211,,Battles,13,1,9.9956,13.2181,NGA,1
62615,2021,12,17,2211,,Violence against civilians,37,0,9.2,12.4833,NGA,1
62700,2021,12,14,2211,,Battles,12,16,10.8635,13.5189,NGA,1
63507,2021,12,13,2211,,Violence against civilians,37,0,9.2,12.4833,NGA,1
63698,2021,12,6,2211,,Battles,44,3,8.1167,12.05,NGA,1
64548,2021,12,4,2211,,Battles,13,1,9.8244,12.625,NGA,1
64664,2021,11,29,2211,,Riots,57,0,10.2317,12.9304,NGA,1
67539,2021,10,26,2211,,Riots,15,0,9.2,12.4833,NGA,1
69533,2021,10,10,2211,,Battles,13,0,9.2887,12.2402,NGA,1
71476,2021,9,23,2211,,Protests,60,0,9.4667,12.0333,NGA,1
71496,2021,9,22,2211,,Protests,60,0,9.2,12.4833,NGA,1
71514,2021,9,21,2211,,Protests,16,1,9.6,11.8,NGA,1
71616,2021,9,16,2211,,Battles,14,10,9.9956,13.2181,NGA,1
71661,2021,9,14,2211,,Riots,57,7,9.2167,12.65,NGA,1
73575,2021,8,29,2211,,Violence against civilians,47,1,9.8244,12.625,NGA,1
75865,2021,8,6,2211,,Battles,24,1,10.6159,13.3849,NGA,1
75882,2021,8,6,2211,,Protests,60,0,9.2,12.4833,NGA,1
77997,2021,7,15,2211,,Riots,58,7,9.5666,11.8833,NGA,1
78959,2021,7,7,2211,,Violence against civilians,27,18,10.3839,12.8242,NGA,1
78960,2021,7,7,2211,,Battles,24,30,10.7666,13.5833,NGA,1
78968,2021,7,7,2211,,Violence against civilians,37,18,10.4002,12.8895,NGA,1
81143,2021,6,11,2211,,Battles,44,1,9.25,12.45,NGA,1
82155,2021,6,2,2211,,Battles,13,1,9.8244,12.625,NGA,1
82722,2021,5,31,2211,,Violence against civilians,37,0,9.8244,12.625,NGA,1
84947,2021,5,5,2211,,Violence against civilians,27,0,10.2317,12.9304,NGA,1
84961,2021,5,4,2211,,Violence against civilians,37,0,9.3155,12.3653,NGA,1
87202,2021,4,15,2211,,Violence against civilians,37,12,10.2317,12.9304,NGA,1
88373,2021,4,9,2211,,Violence against civilians,27,7,10.4674,12.847,NGA,1
89443,2021,3,28,2211,,Battles,34,0,8.5833,12.3833,NGA,1
93368,2021,2,6,2211,,Riots,57,1,9.2833,12.4667,NGA,1
95305,2021,1,18,2211,,Battles,34,0,9.0518,12.0556,NGA,1
96492,2020,12,30,2211,,Violence against civilians,27,0,10.8864,13.63,NGA,1
98236,2020,12,5,2211,,Violence against civilians,37,2,9.3155,12.3653,NGA,1
98725,2020,11,23,2211,,Violence against civilians,37,0,9.2,12.45,NGA,1
99783,2020,11,9,2211,,Violence against civilians,37,0,9.2,12.4833,NGA,1
100612,2020,11,5,2211,,Battles,13,1,9.25,12.45,NGA,1
100643,2020,11,4,2211,,Battles,13,1,9.8965,12.0057,NGA,1
102462,2020,10,18,2211,,Violence against civilians,17,0,9.0518,12.0556,NGA,1
102500,2020,10,17,2211,,Violence against civilians,47,1,9.4667,12.0333,NGA,1
102537,2020,10,16,2211,,Protests,60,0,9.2,12.4833,NGA,1
102623,2020,10,14,2211,,Protests,16,0,9.2,12.4833,NGA,1
103845,2020,10,8,2211,,Riots,15,1,10.2317,12.9304,NGA,1
104733,2020,10,1,2211,,Protests,16,0,9.2,12.4833,NGA,1
104928,2020,9,23,2211,,Strategic developments,14,0,9.55,12.0166,NGA,1
106935,2020,9,4,2211,,Protests,60,0,9.2,12.4833,NGA,1
108821,2020,8,18,2211,,Protests,60,0,9.2833,12.4667,NGA,1
111181,2020,7,23,2211,,Protests,60,0,9.2,12.4833,NGA,1
111185,2020,7,23,2211,,Violence against civilians,37,1,8.7667,12.15,NGA,1
112317,2020,7,6,2211,,Violence against civilians,37,0,9.4667,12.0333,NGA,1
113526,2020,6,28,2211,,Violence against civilians,37,2,8.3167,12.0167,NGA,1
113532,2020,6,28,2211,,Battles,14,0,9.7833,12.65,NGA,1
113596,2020,6,24,2211,,Riots,57,1,9.2,12.4833,NGA,1
114497,2020,6,19,2211,,Protests,60,0,9.4918,11.6779,NGA,1
114588,2020,6,15,2211,,Violence against civilians,37,0,9.8965,12.0057,NGA,1
115460,2020,6,11,2211,,Violence against civilians,37,0,9.0518,12.0556,NGA,1
115493,2020,6,9,2211,,Battles,44,8,9.6333,11.8333,NGA,1
115497,2020,6,9,2211,,Battles,44,8,9.6,11.8,NGA,1
115500,2020,6,9,2211,,Battles,44,7,9.6667,11.8333,NGA,1
115683,2020,6,2,2211,,Riots,15,0,9.9956,13.2181,NGA,1
117579,2020,5,16,2211,,Violence against civilians,47,0,9.6,11.8,NGA,1
117618,2020,5,14,2211,,Battles,44,14,9.4918,11.6779,NGA,1
117689,2020,5,12,2211,,Violence against civilians,47,1,9.4551,11.6846,NGA,1
118275,2020,5,9,2211,,Riots,57,3,9.2,12.4833,NGA,1
118323,2020,5,7,2211,,Violence against civilians,27,2,10.9214,13.6451,NGA,1
118417,2020,5,4,2211,,Violence against civilians,37,2,8.1167,12.05,NGA,1
118420,2020,5,4,2211,,Battles,12,0,10.9,13.6333,NGA,1
119583,2020,4,27,2211,,Violence against civilians,37,1,9.0518,12.0556,NGA,1
120379,2020,4,14,2211,,Violence against civilians,37,1,8.4333,12.0667,NGA,1
121377,2020,4,4,2211,,Violence against civilians,37,0,9.0518,12.0556,NGA,1
121397,2020,4,3,2211,,Violence against civilians,37,0,9.2,12.4833,NGA,1
121421,2020,4,2,2211,,Violence against civilians,17,0,9.2,12.4833,NGA,1
121576,2020,3,24,2211,,Battles,12,2,10.8635,13.5189,NGA,1
123780,2020,3,5,2211,,Violence against civilians,47,0,10.3008,13.1977,NGA,1
124714,2020,2,26,2211,,Protests,60,0,9.2167,12.65,NGA,1
124743,2020,2,25,2211,,Battles,12,3,10.8864,13.63,NGA,1
124866,2020,2,19,2211,,Violence against civilians,47,2,9.4667,12.0333,NGA,1
125704,2020,2,17,2211,,Protests,60,0,9.2,12.4833,NGA,1
125892,2020,2,10,2211,,Protests,16,0,9.2,12.4833,NGA,1
126780,2020,2,4,2211,,Protests,60,0,9.2,12.4833,NGA,1
126793,2020,2,4,2211,,Violence against civilians,37,0,9.2,12.4833,NGA,1
127971,2020,1,20,2211,,Violence against civilians,27,1,9.2,12.4833,NGA,1
128883,2020,1,14,2211,,Violence against civilians,37,1,9.2,12.4833,NGA,1
129840,2020,1,7,2211,,Riots,15,0,9.3667,12.55,NGA,1
129952,2020,1,2,2211,,Battles,12,4,10.6159,13.3849,NGA,1
