AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Rural Damascus,Tartous
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2018-08-31,93.0,172.0,,79.0,1.0,37.0,,55.0,22.0,44.0,407.0,0.0
2018-09-01,93.0,173.0,,62.0,2.0,37.0,,54.0,24.0,44.0,385.0,0.0
2018-09-02,63.0,151.0,,61.0,5.0,37.0,,74.0,34.0,45.0,369.0,0.0
2018-09-03,73.0,158.0,,61.0,5.0,37.0,,64.0,34.0,45.0,369.0,0.0
2018-09-04,73.0,158.0,,60.0,5.0,33.0,,62.0,34.0,48.0,369.0,1.0
2018-09-05,73.0,174.0,,60.0,6.0,31.0,,63.0,34.0,48.0,367.0,1.0
2018-09-06,73.0,168.0,,50.0,6.0,29.0,,73.0,34.0,50.0,370.0,1.0
2018-09-07,79.0,167.0,,34.0,8.0,28.0,,86.0,34.0,32.0,364.0,7.0
2018-09-08,94.0,164.0,,34.0,8.0,28.0,,91.0,34.0,31.0,387.0,7.0
2018-09-09,95.0,158.0,,33.0,8.0,28.0,,112.0,34.0,31.0,399.0,7.0
2018-09-10,85.0,127.0,,11.0,8.0,8.0,,112.0,44.0,31.0,398.0,7.0
2018-09-11,82.0,128.0,,11.0,8.0,8.0,,109.0,44.0,31.0,412.0,7.0
2018-09-12,83.0,130.0,,11.0,8.0,8.0,,109.0,44.0,31.0,404.0,7.0
2018-09-13,84.0,131.0,,11.0,8.0,8.0,,108.0,42.0,17.0,409.0,7.0
2018-09-14,86.0,132.0,,11.0,8.0,6.0,,108.0,42.0,17.0,382.0,7.0
2018-09-15,86.0,137.0,,12.0,8.0,6.0,,109.0,47.0,17.0,371.0,7.0
2018-09-16,91.0,128.0,,12.0,7.0,5.0,,110.0,52.0,18.0,357.0,7.0
2018-09-17,90.0,131.0,,13.0,7.0,5.0,,110.0,52.0,18.0,361.0,24.0
2018-09-18,78.0,132.0,,11.0,9.0,3.0,,109.0,52.0,18.0,361.0,24.0
2018-09-19,92.0,133.0,,6.0,10.0,3.0,,109.0,55.0,18.0,375.0,24.0
2018-09-20,92.0,146.0,,6.0,10.0,3.0,,109.0,55.0,18.0,385.0,24.0
2018-09-21,98.0,138.0,,5.0,11.0,3.0,,108.0,55.0,18.0,375.0,24.0
2018-09-22,98.0,131.0,,5.0,11.0,3.0,,107.0,35.0,18.0,375.0,24.0
2018-09-23,97.0,132.0,,5.0,12.0,3.0,,107.0,35.0,18.0,374.0,24.0
2018-09-24,102.0,133.0,,5.0,12.0,3.0,,111.0,35.0,8.0,341.0,24.0
2018-09-25,107.0,134.0,,5.0,12.0,3.0,,111.0,35.0,12.0,335.0,24.0
2018-09-26,111.0,137.0,,5.0,12.0,3.0,,112.0,35.0,11.0,345.0,24.0
2018-09-27,111.0,137.0,,5.0,13.0,9.0,,113.0,35.0,11.0,358.0,24.0
2018-09-28,111.0,136.0,,5.0,13.0,8.0,,113.0,35.0,11.0,362.0,24.0
2018-09-29,111.0,128.0,24.0,4.0,13.0,11.0,795.0,113.0,35.0,11.0,363.0,24.0
2018-09-30,101.0,129.0,25.0,3.0,13.0,11.0,809.0,103.0,35.0,11.0,356.0,24.0
2018-10-01,99.0,132.0,25.0,3.0,14.0,12.0,818.0,103.0,35.0,11.0,345.0,24.0
2018-10-02,97.0,123.0,22.0,4.0,13.0,12.0,815.0,103.0,33.0,11.0,341.0,24.0
2018-10-03,85.0,124.0,21.0,4.0,10.0,12.0,797.0,83.0,23.0,10.0,332.0,24.0
2018-10-04,78.0,104.0,23.0,4.0,10.0,12.0,822.0,83.0,23.0,10.0,339.0,24.0
2018-10-05,78.0,113.0,23.0,4.0,10.0,12.0,820.0,80.0,23.0,17.0,345.0,23.0
2018-10-06,78.0,112.0,20.0,4.0,9.0,12.0,833.0,81.0,23.0,17.0,355.0,23.0
2018-10-07,78.0,112.0,19.0,4.0,9.0,12.0,825.0,72.0,23.0,16.0,357.0,23.0
2018-10-08,82.0,113.0,16.0,4.0,7.0,12.0,834.0,59.0,23.0,16.0,367.0,17.0
2018-10-09,68.0,110.0,16.0,4.0,7.0,12.0,849.0,53.0,23.0,16.0,356.0,17.0
2018-10-10,67.0,110.0,19.0,4.0,7.0,12.0,887.0,26.0,23.0,16.0,365.0,17.0
2018-10-11,67.0,105.0,19.0,3.0,7.0,11.0,915.0,15.0,13.0,16.0,396.0,17.0
2018-10-12,68.0,107.0,18.0,3.0,7.0,11.0,967.0,15.0,13.0,16.0,371.0,17.0
2018-10-13,68.0,107.0,18.0,3.0,7.0,13.0,935.0,15.0,13.0,16.0,356.0,17.0
2018-10-14,67.0,104.0,19.0,3.0,7.0,15.0,926.0,15.0,13.0,16.0,341.0,17.0
2018-10-15,65.0,103.0,19.0,3.0,7.0,15.0,890.0,15.0,13.0,16.0,344.0,17.0
2018-10-16,65.0,113.0,20.0,2.0,7.0,15.0,895.0,16.0,8.0,16.0,344.0,17.0
2018-10-17,57.0,114.0,30.0,2.0,7.0,14.0,874.0,17.0,3.0,15.0,340.0,17.0
2018-10-18,57.0,120.0,31.0,1.0,7.0,14.0,915.0,18.0,3.0,16.0,327.0,0.0
2018-10-19,55.0,119.0,33.0,1.0,5.0,14.0,1032.0,18.0,3.0,16.0,317.0,0.0
2018-10-20,40.0,133.0,31.0,1.0,4.0,14.0,1034.0,18.0,0.0,16.0,292.0,0.0
2018-10-21,41.0,118.0,31.0,1.0,4.0,14.0,1003.0,18.0,0.0,16.0,282.0,0.0
2018-10-22,37.0,118.0,28.0,1.0,3.0,14.0,1014.0,18.0,0.0,16.0,282.0,0.0
2018-10-23,38.0,111.0,28.0,2.0,3.0,14.0,1019.0,20.0,2.0,16.0,272.0,0.0
2018-10-24,38.0,111.0,28.0,2.0,2.0,16.0,1052.0,20.0,2.0,16.0,261.0,0.0
2018-10-25,33.0,121.0,34.0,2.0,4.0,16.0,1035.0,15.0,2.0,16.0,262.0,0.0
2018-10-26,28.0,129.0,35.0,2.0,4.0,16.0,1107.0,15.0,2.0,14.0,250.0,0.0
2018-10-27,27.0,126.0,36.0,2.0,4.0,16.0,1077.0,14.0,2.0,14.0,240.0,0.0
2018-10-28,29.0,130.0,35.0,2.0,3.0,10.0,1092.0,13.0,2.0,14.0,234.0,0.0
2018-10-29,29.0,144.0,36.0,2.0,3.0,10.0,1077.0,13.0,5.0,14.0,217.0,0.0
2018-10-30,30.0,157.0,33.0,2.0,3.0,7.0,1102.0,13.0,5.0,14.0,217.0,0.0
2018-10-31,30.0,158.0,36.0,2.0,3.0,7.0,1072.0,15.0,5.0,14.0,217.0,0.0
2018-11-01,30.0,154.0,38.0,2.0,2.0,11.0,1043.0,15.0,5.0,14.0,225.0,0.0
2018-11-02,29.0,152.0,39.0,1.0,2.0,11.0,1048.0,15.0,5.0,14.0,223.0,0.0
2018-11-03,29.0,151.0,37.0,1.0,2.0,11.0,1047.0,15.0,5.0,14.0,214.0,0.0
2018-11-04,26.0,152.0,36.0,1.0,2.0,11.0,1042.0,15.0,5.0,14.0,209.0,0.0
2018-11-05,26.0,143.0,37.0,1.0,2.0,11.0,1021.0,15.0,18.0,4.0,208.0,0.0
2018-11-06,31.0,130.0,37.0,1.0,2.0,11.0,1041.0,14.0,18.0,4.0,194.0,0.0
2018-11-07,31.0,134.0,38.0,1.0,2.0,14.0,1047.0,25.0,18.0,3.0,181.0,0.0
2018-11-08,21.0,139.0,38.0,1.0,2.0,14.0,1070.0,46.0,18.0,3.0,201.0,0.0
2018-11-09,18.0,140.0,39.0,4.0,2.0,25.0,1072.0,93.0,18.0,3.0,187.0,0.0
2018-11-10,18.0,152.0,39.0,5.0,2.0,26.0,1026.0,96.0,18.0,13.0,172.0,0.0
2018-11-11,18.0,152.0,42.0,15.0,2.0,26.0,1045.0,96.0,18.0,13.0,159.0,0.0
2018-11-12,17.0,152.0,42.0,15.0,2.0,26.0,957.0,106.0,18.0,13.0,181.0,0.0
2018-11-13,18.0,152.0,42.0,15.0,2.0,24.0,983.0,113.0,18.0,13.0,195.0,0.0
2018-11-14,18.0,154.0,42.0,15.0,2.0,22.0,1021.0,115.0,18.0,13.0,205.0,0.0
2018-11-15,18.0,164.0,42.0,15.0,2.0,22.0,1030.0,115.0,18.0,13.0,192.0,0.0
2018-11-16,18.0,154.0,42.0,15.0,2.0,22.0,1016.0,143.0,18.0,31.0,195.0,0.0
2018-11-17,18.0,152.0,32.0,15.0,3.0,22.0,1030.0,141.0,18.0,31.0,218.0,0.0
2018-11-18,21.0,177.0,33.0,15.0,3.0,22.0,1012.0,140.0,18.0,30.0,218.0,0.0
2018-11-19,23.0,190.0,31.0,15.0,3.0,22.0,890.0,140.0,18.0,31.0,218.0,0.0
2018-11-20,23.0,177.0,31.0,15.0,3.0,22.0,901.0,140.0,18.0,31.0,218.0,0.0
2018-11-21,32.0,178.0,31.0,15.0,4.0,22.0,922.0,140.0,18.0,33.0,221.0,0.0
2018-11-22,30.0,176.0,31.0,15.0,4.0,22.0,960.0,140.0,18.0,33.0,221.0,0.0
2018-11-23,29.0,177.0,31.0,14.0,4.0,25.0,970.0,139.0,16.0,33.0,221.0,0.0
2018-11-24,29.0,181.0,31.0,14.0,4.0,23.0,955.0,139.0,16.0,33.0,221.0,0.0
2018-11-25,29.0,174.0,25.0,14.0,2.0,23.0,1120.0,140.0,16.0,33.0,219.0,0.0
2018-11-26,29.0,165.0,24.0,14.0,2.0,24.0,1017.0,140.0,16.0,31.0,219.0,0.0
2018-11-27,28.0,163.0,23.0,14.0,2.0,26.0,999.0,140.0,16.0,37.0,219.0,0.0
2018-11-28,27.0,161.0,23.0,14.0,2.0,26.0,1004.0,140.0,16.0,37.0,210.0,0.0
2018-11-29,33.0,165.0,22.0,14.0,3.0,26.0,1004.0,140.0,13.0,37.0,211.0,0.0
2018-11-30,34.0,159.0,22.0,14.0,3.0,26.0,986.0,150.0,13.0,37.0,201.0,0.0
2018-12-01,47.0,156.0,18.0,14.0,3.0,26.0,983.0,149.0,15.0,37.0,202.0,0.0
2018-12-02,47.0,175.0,16.0,14.0,3.0,21.0,989.0,149.0,15.0,37.0,193.0,0.0
2018-12-03,58.0,176.0,15.0,14.0,3.0,21.0,984.0,149.0,15.0,37.0,182.0,0.0
2018-12-04,59.0,176.0,14.0,14.0,3.0,23.0,997.0,150.0,15.0,37.0,182.0,0.0
2018-12-05,59.0,198.0,13.0,14.0,3.0,23.0,1012.0,161.0,25.0,37.0,200.0,0.0
2018-12-06,60.0,212.0,12.0,14.0,3.0,23.0,1051.0,161.0,12.0,37.0,189.0,0.0
2018-12-07,56.0,229.0,12.0,14.0,3.0,30.0,1077.0,170.0,12.0,38.0,189.0,0.0
2018-12-08,56.0,229.0,11.0,14.0,3.0,27.0,1071.0,162.0,12.0,39.0,193.0,0.0
