AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West
Food Group,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers
Commodity,Cassava (cossette) - Retail (KG),Cassava (cossette) - Wholesale (90 KG),Cassava - Wholesale (90 KG),Cassava meal (gari) - Retail (KG),Cocoyam (macabo) - Retail (KG),Maize - Retail (KG),Maize - Wholesale (90 KG),Potatoes - Retail (KG),"Rice (long grain, imported) - Retail (KG)",Sorghum (red) - Wholesale (KG),Taro - Retail (KG),Cassava (fresh) - Retail (KG),Cassava - Retail (KG),Cocoyam (macabo) - Retail (KG),Maize - Retail (KG),Potatoes - Retail (KG),"Rice (long grain, imported) - Retail (KG)",Rice - Retail (KG),Taro - Retail (KG),Wheat flour - Retail (KG),Cassava (cossette) - Retail (KG),Cassava (cossette) - Wholesale (90 KG),Cassava - Wholesale (90 KG),Cocoyam (macabo) - Retail (KG),Maize - Retail (KG),Maize - Wholesale (90 KG),Potatoes - Retail (KG),Rice (local) - Wholesale (KG),"Rice (long grain, imported) - Retail (KG)",Taro - Retail (KG),Maize (white) - Wholesale (100 KG),Maize - Retail (KG),Maize - Wholesale (90 KG),Potatoes - Retail (KG),Rice (local) - Retail (KG),Rice (local) - Wholesale (KG),"Rice (long grain, imported) - Retail (KG)",Sorghum (red) - Retail (KG),Sorghum (red) - Wholesale (KG),Sorghum (white) - Retail (KG),Sorghum (white) - Wholesale (KG),Cassava (fresh) - Retail (KG),Cassava - Retail (KG),Cocoyam (macabo) - Retail (KG),Maize - Retail (KG),Potatoes - Retail (KG),"Rice (long grain, imported) - Retail (KG)",Rice - Retail (KG),Wheat flour - Retail (KG),Maize - Retail (KG),Rice - Retail (KG),Cassava (fresh) - Retail (KG),Cassava (fresh) - Wholesale (160 KG),Maize (white) - Retail (18 KG),Maize (yellow) - Retail (18 KG),Maize - Retail (KG),Potatoes - Retail (KG),Rice (local) - Retail (KG),Rice (local) - Wholesale (KG),"Rice (long grain, imported) - Retail (KG)","Rice (long grain, imported) - Wholesale (50 KG)",Rice - Retail (KG),Cassava (cossette) - Retail (KG),Cassava (cossette) - Wholesale (90 KG),Cassava (fresh) - Retail (KG),Cassava (fresh) - Wholesale (160 KG),Cassava meal (gari) - Retail (KG),Cocoyam (macabo) - Retail (KG),Maize (white) - Retail (18 KG),Maize (yellow) - Retail (18 KG),Maize - Retail (KG),Potatoes - Retail (KG),Rice (local) - Retail (KG),"Rice (long grain, imported) - Retail (KG)","Rice (long grain, imported) - Wholesale (50 KG)",Maize - Retail (KG),Potatoes - Retail (KG),Rice - Retail (KG)
2018-01-31,,,18875.0,,,,16625.0,,,,,140.0,,180.0,,,400.0,,,375.0,,11333.333333333334,19062.5,,,18970.0,,,,,23916.666666666668,,17583.333333333332,,,350.48148148148147,,,188.18518518518516,,201.99074074074073,160.0,,325.0,,,350.0,,350.0,,,,,3800.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,,19375.0,,,,16625.0,,,,,140.0,,180.0,,,383.3333333333333,,,375.0,,11000.0,19250.0,,,19020.0,,,,,21666.666666666668,,16375.0,,,351.9444444444445,,,182.5925925925926,,187.60416666666666,160.0,,325.0,,,350.0,,350.0,,,,,3800.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,140.0,,180.0,,,358.3333333333333,,,375.0,,,17285.714285714286,,,17357.14285714286,,,,,22166.666666666668,,,,,,,,208.33333333333334,,258.3333333333333,160.0,,350.0,,,350.0,,350.0,,,,,3800.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,160.0,,190.0,,,375.0,,,375.0,,,17285.714285714286,,,18714.285714285714,,,,,21833.333333333332,,,,,,,,206.66666666666666,,231.0,160.0,,350.0,,,350.0,,350.0,,,,,3800.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,,,,,,,14166.666666666666,,,,,146.66666666666666,,190.0,,,391.6666666666667,,,375.0,,17333.333333333332,17166.666666666668,,,19777.777777777777,,,,,20916.666666666668,,24333.333333333332,,,425.9259259259259,,,199.1358024691358,,253.08641975308643,160.0,,350.0,,,350.0,,350.0,,,,,3800.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,17000.0,,,,20500.0,,,,,160.0,,190.0,,,375.0,,,375.0,,12666.666666666666,17714.285714285714,,,18875.0,,,,,21250.0,,22750.0,,,416.2037037037037,,,194.81481481481484,,227.34567901234567,160.0,,366.6666666666667,,,350.0,,350.0,,,,,2800.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,,,,,,,,,,,,140.0,,200.0,,,366.6666666666667,,,375.0,,13333.333333333334,20057.14285714286,,,17333.333333333332,,311.1111111111111,,,21333.333333333332,,20333.333333333332,,,407.1333333333333,,,214.62962962962965,,243.10185185185182,180.0,,366.6666666666667,,,350.0,,350.0,,,,,2800.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,20000.0,,,,,12500.0,,,,,140.0,,200.0,,,400.0,,,375.0,,11333.333333333334,,,,21000.0,,,,,18833.333333333332,,17818.75,,,404.1666666666667,,,194.9206349206349,,230.43589743589746,180.0,,375.0,,,350.0,,350.0,,,,,2800.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,
