AdminStrata,Agadez,Agadez,Agadez,Agadez,Agadez,Agadez,Agadez,Diffa,Diffa,Diffa,Diffa,Diffa,Dosso,Dosso,Dosso,Dosso,Dosso,Dosso,Dosso,Dosso,Maradi,Maradi,Maradi,Maradi,Maradi,Maradi,Maradi,Maradi,Niamey,Niamey,Niamey,Niamey,Niamey,Niamey,Niamey,Tahoua,Tahoua,Tahoua,Tahoua,Tahoua,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Zinder,Zinder,Zinder,Zinder,Zinder,Zinder,Zinder,Zinder
Food Group,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers
Commodity,Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG)
2018-01-31,262.0,259.25,25000.0,500.0,43000.0,24000.0,249.5,262.6666666666667,226.75,478.0,,206.33333333333334,190.5,218.66666666666666,22000.0,466.6666666666667,40000.0,,23000.0,230.66666666666666,186.66666666666666,191.0,20500.0,452.0,40000.0,,17000.0,177.66666666666666,193.8,252.4,23000.0,450.0,38000.0,20000.0,250.0,228.77777777777777,241.5,475.0,,221.1,215.27272727272728,247.83333333333334,23500.0,434.25,40000.0,,21000.0,223.25,207.7,202.9090909090909,21000.0,463.27272727272725,40000.0,,19000.0,188.7
2018-02-28,258.75,255.5,26000.0,500.0,44000.0,25000.0,246.5,280.6666666666667,241.0,485.5,,248.5,188.71428571428572,220.28571428571428,23000.0,464.2857142857143,40000.0,,21000.0,232.25,182.33333333333334,197.2,21500.0,452.7,40000.0,,16000.0,183.8,195.0,254.8,23000.0,450.0,38000.0,20000.0,250.8,232.375,247.33333333333334,474.1111111111111,,222.22222222222223,215.53846153846155,255.46153846153845,24000.0,439.0,40000.0,,21000.0,234.25,204.55555555555554,200.1818181818182,24000.0,455.1818181818182,40000.0,,18500.0,189.45454545454547
2018-03-31,260.25,255.5,27000.0,500.0,44000.0,26000.0,244.25,261.6666666666667,236.75,514.5,,228.0,194.85714285714286,230.71428571428572,23000.0,457.14285714285717,40000.0,,21000.0,226.16666666666666,183.75,201.88888888888889,21000.0,456.6666666666667,40000.0,,18500.0,187.33333333333334,193.8,255.8,23000.0,450.0,38000.0,19000.0,243.8,238.5,255.77777777777777,472.22222222222223,,226.22222222222223,226.8,261.5,24000.0,435.3,40000.0,,21000.0,240.4,203.55555555555554,199.36363636363637,20500.0,456.6363636363636,40000.0,,19000.0,194.72727272727272
2018-04-30,259.25,271.25,26000.0,500.0,44000.0,26500.0,250.0,242.5,235.0,492.25,,214.75,214.33333333333334,235.0,24000.0,458.3333333333333,40000.0,,22000.0,226.5,200.8,223.7,22500.0,453.5,40000.0,,21500.0,204.11111111111111,198.8,270.2,23000.0,450.0,38000.0,21000.0,259.2,248.0,268.2857142857143,468.75,,241.57142857142858,211.0,280.8,24000.0,439.6666666666667,40000.0,,21000.0,229.8,213.55555555555554,215.9090909090909,21500.0,452.8181818181818,40000.0,,19000.0,203.0
2018-05-31,268.3333333333333,281.0,27000.0,500.0,44000.0,27000.0,262.6666666666667,256.3333333333333,240.66666666666666,493.0,,220.33333333333334,217.4,247.6,25000.0,450.0,40000.0,,22000.0,236.66666666666666,211.6,233.2,22500.0,458.9,38000.0,,20500.0,207.44444444444446,212.6,274.0,25500.0,450.0,38000.0,21000.0,263.2,247.57142857142858,287.57142857142856,464.2857142857143,,252.28571428571428,232.91666666666666,299.0833333333333,27500.0,442.3333333333333,40000.0,,22000.0,247.72727272727272,217.77777777777777,223.1818181818182,23000.0,448.90909090909093,39000.0,,20000.0,208.0909090909091
2018-06-30,269.0,286.6666666666667,27000.0,500.0,44000.0,27000.0,268.6666666666667,281.0,256.5,514.5,,260.5,211.8,258.2,26000.0,470.0,40000.0,,22000.0,232.75,207.0,230.5,22500.0,427.5,38000.0,,20000.0,193.0,213.8,293.4,26000.0,402.8,38000.0,22000.0,262.0,247.0,290.75,468.75,,251.875,230.14285714285714,318.0,27500.0,441.0,40000.0,,22000.0,243.83333333333334,220.44444444444446,229.0,24500.0,448.45454545454544,38000.0,,20000.0,211.0
2018-07-31,269.75,292.0,25000.0,500.0,43000.0,25000.0,263.25,250.0,256.25,528.25,,224.33333333333334,216.57142857142858,262.2857142857143,26000.0,457.14285714285717,40000.0,,22000.0,245.8,213.6,239.0,24000.0,447.5,40000.0,,20000.0,221.0,213.8,297.2,26000.0,450.0,38000.0,22000.0,257.8,247.77777777777777,286.2,470.0,,246.0,237.625,304.0,27000.0,462.25,40000.0,,22000.0,261.875,212.88888888888889,228.45454545454547,24000.0,441.27272727272725,40000.0,,21000.0,215.54545454545453
2018-08-31,280.75,291.25,25000.0,500.0,43000.0,25000.0,264.0,265.3333333333333,272.5,520.75,,269.3333333333333,206.0,240.42857142857142,24500.0,457.14285714285717,40000.0,,21000.0,224.2,213.9,223.5,22000.0,446.7,40000.0,,21000.0,211.22222222222223,205.0,288.0,25000.0,450.0,38000.0,21000.0,258.8,233.8,264.54545454545456,477.27272727272725,,233.27272727272728,222.45454545454547,307.90909090909093,27000.0,447.90909090909093,40000.0,,22000.0,249.6,214.66666666666666,225.1818181818182,23000.0,446.45454545454544,40000.0,,20000.0,220.63636363636363
