adm0_name,adm0_code,adm1_name,adm1_code,population
Burkina Faso,42,SAHEL,900723,1282223
Burkina Faso,42,CENTRE-SUD,900718,801374
Burkina Faso,42,CENTRE-OUEST,900717,1510412
Burkina Faso,42,CENTRE-NORD,900716,1551284
Burkina Faso,42,CENTRE-EST,900715,2623394
Burkina Faso,42,CENTRE,900714,2623394
Burkina Faso,42,CASCADES,900713,755896
Burkina Faso,42,BOUCLE-DU-MOUHOUN,900712,1816310
Burkina Faso,42,EST,900719,1633891
Burkina Faso,42,HAUTS-BASSINS,900720,1983881
Burkina Faso,42,NORD,900721,1500082
Burkina Faso,42,PLATEAU-CENTRAL,900722,872851
Burkina Faso,42,SUD-OUEST,900724,796535
Cameroon,45,Centre,900960,4672234
Cameroon,45,Adamaoua,900959,1295480
Cameroon,45,Est,900961,1108419
Cameroon,45,Extrême-Nord,900962,4545866
Cameroon,45,Littoral,900963,3845583
Cameroon,45,Nord,900964,2825922
Cameroon,45,Nord-Ouest,900965,2221973
Cameroon,45,Ouest,900966,2066677
Cameroon,45,Sud,900967,797019
Cameroon,45,Sud-Ouest,900968,1837059
Mali,155,Sikasso,1933,3284796
Mali,155,Kidal,1929,66535
Mali,155,Koulikoro,1930,4036499
Mali,155,Mopti,1931,2330137
Mali,155,Segou,1932,2709545
Mali,155,Tombouctou,1934,763824
Mali,155,Bamako,1926,2781741
Mali,155,Gao,1927,724465
Mali,155,Kayes,1928,2380144
Niger,181,Zinder,2209,4889058
Niger,181,Diffa,2203,765478
Niger,181,Niamey,2206,897588
Niger,181,Agadez,2202,510554
Niger,181,Dosso,2204,2446823
Niger,181,Maradi,2205,4373921
Niger,181,Tahoua,2207,4634664
Niger,181,Tillaberi,2208,3924865
Nigeria,182,Yobe,2240,4340967
Nigeria,182,Adamawa,2211,4946724
Nigeria,182,Borno,2216,5884116
