Split,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5,Split 6,Split 6,Split 7,Split 7,Split 8,Split 8,Split 9,Split 9,Split 10,Split 10
Info,training points,features,training points,features,training points,features,training points,features,training points,features,training points,features,training points,features,training points,features,training points,features,training points,features
1,10420,19,11000,22,11620,24,12220,23,12840,26,13440,25,14060,22,14680,20,15280,20,15900,23
2,10400,24,10980,23,11600,23,12200,23,12820,26,13420,26,14040,21,14660,23,15260,22,15880,19
3,10380,24,10960,19,11580,21,12180,25,12800,22,13400,20,14020,25,14640,18,15240,24,15860,22
4,10360,22,10940,25,11560,23,12160,23,12780,20,13380,23,14000,20,14620,22,15220,21,15840,26
5,10340,25,10920,23,11540,23,12140,23,12760,24,13360,21,13980,24,14600,21,15200,22,15820,19
6,10320,25,10900,24,11520,26,12120,22,12740,23,13340,22,13960,23,14580,19,15180,22,15800,21
7,10300,21,10880,26,11500,26,12100,19,12720,21,13320,19,13940,25,14560,22,15160,23,15780,23
8,10280,22,10860,23,11480,21,12080,23,12700,25,13300,22,13920,22,14540,20,15140,25,15760,25
9,10260,22,10840,22,11460,26,12060,18,12680,27,13280,23,13900,22,14520,24,15120,22,15740,24
10,10240,23,10820,22,11440,22,12040,25,12660,20,13260,24,13880,25,14500,25,15100,26,15720,21
11,10220,22,10800,22,11420,22,12020,23,12640,25,13240,23,13860,27,14480,24,15080,21,15700,21
12,10200,20,10780,23,11400,23,12000,18,12620,23,13220,19,13840,22,14460,23,15060,21,15680,24
13,10180,26,10760,23,11380,23,11980,19,12600,24,13200,26,13820,26,14440,21,15040,20,15660,24
14,10160,25,10740,22,11360,22,11960,20,12580,19,13180,23,13800,22,14420,22,15020,22,15640,22
15,10140,23,10720,18,11340,27,11940,20,12560,24,13160,22,13780,22,14400,22,15000,26,15620,23
16,10120,22,10700,23,11320,23,11920,21,12540,23,13140,26,13760,19,14380,18,14980,24,15600,22
17,10100,23,10680,24,11300,23,11900,26,12520,21,13120,26,13740,23,14360,23,14960,22,15580,24
18,10080,23,10660,24,11280,24,11880,23,12500,20,13100,25,13720,23,14340,23,14940,23,15560,24
19,10060,22,10640,24,11260,24,11860,25,12480,26,13080,22,13700,24,14320,18,14920,19,15540,22
20,10040,19,10620,26,11240,22,11840,25,12460,25,13060,21,13680,23,14300,22,14900,25,15520,22
21,10020,25,10600,21,11220,20,11820,19,12440,19,13040,25,13660,23,14280,25,14880,20,15500,20
22,10000,22,10580,20,11200,23,11800,24,12420,23,13020,25,13640,23,14260,19,14860,23,15480,21
23,9980,21,10560,26,11180,26,11780,24,12400,19,13000,23,13620,20,14240,19,14840,21,15460,22
24,9960,22,10540,21,11160,23,11760,18,12380,20,12980,24,13600,21,14220,23,14820,22,15440,23
25,9940,23,10520,22,11140,25,11740,22,12360,20,12960,23,13580,22,14200,27,14800,20,15420,26
26,9920,26,10500,23,11120,19,11720,25,12340,22,12940,26,13560,25,14180,19,14780,22,15400,21
27,9900,26,10480,22,11100,23,11700,23,12320,22,12920,26,13540,22,14160,19,14760,23,15380,25
28,9880,23,10460,21,11080,25,11680,19,12300,25,12900,21,13520,19,14140,25,14740,21,15360,23
29,9860,20,10440,26,11060,23,11660,23,12280,25,12880,23,13500,27,14120,22,14720,20,15340,22
30,9840,25,10420,23,11040,23,11640,25,12260,18,12860,26,13480,19,14100,22,14700,20,15320,23
