AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe
Food Group,Cereals and tubers,Fuel,Oil and fats,Pulses and nuts,Cereals and tubers,Fuel,Oil and fats,Pulses and nuts,Cereals and tubers,Fuel,Oil and fats,Pulses and nuts
2018-11-30,0.5637029513726246,0.8711259558826944,0.6347730114928001,0.7025212484822513,0.24161354893929507,0.9804248229904204,0.4532546766092369,0.7152419989830991,0.24323097391026377,0.6631283782005328,0.19980976900427438,0.4932960503399499
2018-12-01,,,,,,,,,,,,
2018-12-02,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,
2018-12-09,,,,,,,,,,,,
2018-12-10,,,,,,,,,,,,
2018-12-11,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,
2018-12-20,,,,,,,,,,,,
2018-12-21,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,
2018-12-23,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,
2018-12-25,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,,
2018-12-29,,,,,,,,,,,,
2018-12-30,,,,,,,,,,,,
2018-12-31,0.4840893609007949,0.8711259558826944,0.5989381114339611,0.44213989979194324,0.1939095522085249,0.971098434821922,0.5598796174750784,0.647951375617269,0.23597410042204575,0.7020886781994491,0.252719895578712,0.45249965234246625
2019-01-01,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,
2019-01-05,,,,,,,,,,,,
2019-01-06,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,
2019-01-12,,,,,,,,,,,,
2019-01-13,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,
2019-01-19,,,,,,,,,,,,
2019-01-20,,,,,,,,,,,,
2019-01-21,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,
2019-01-31,0.4549441644062622,0.8711259558826944,0.5660887063742739,0.4187431710219787,0.17454956286784035,0.9620635918429279,0.5346590673926805,0.5679235810920503,0.24332328598789027,0.41649312786339016,0.2733971004751019,0.4030788087198009
2019-02-01,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,
2019-02-03,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,
2019-02-10,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,
2019-02-28,0.42579896791172944,0.8711259558826944,0.5332393013145864,0.39534644225201426,0.16735096319655846,0.9391514087996171,0.5422587457303893,0.6066455819029618,0.21548698582775963,0.9715149279497854,0.1538834418714743,0.39563844329019365
2019-03-01,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,
2019-03-03,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,
2019-03-10,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,
